504,Athisayan,0,"Comedy, Drama, Fantasy",2007,2007-04-14,Vinayan,Malayalam,0,"Devadas,Jackie Shroff,Kavya Madhavan,Jayasurya,Mukesh,Jagadish,Karthika,Thilakan,Harisree Asokan,Baburaj,Rajan P. Dev,Sadiq,Ponnamma Babu,T.P. Madhavan,Ramu",http://www.imdb.com/title/tt0997033/?ref_=adv_li_tt
505,Athmakadha,0,Drama,2010,2010-08-20,Premlal,Malayalam,0,"Chempil Asokan,Sharbani Mukherji,Babu Namboothiri,Bindu Panikkar,Shafna,Jagathi Sreekumar,Sreenivasan",http://www.imdb.com/title/tt1723004/?ref_=adv_li_tt
506,Athmasanthy,0,,1952,,Joseph Thaliyath Jr.,Malayalam,0,,http://www.imdb.com/title/tt0252244/?ref_=adv_li_tt
507,Atithi,0,,1974,,K.P. Kumaran,Malayalam,0,,http://www.imdb.com/title/tt0071168/?ref_=adv_li_tt
508,Atmarpanam,0,,1956,,G.R. Rao,Malayalam,0,"Thikkurisi Sukumaran Nair,Prem Nazir",http://www.imdb.com/title/tt0214498/?ref_=adv_li_tt
509,Atmasakhi,0,,1953,,G.R. Rao,Malayalam,0,"Thankarn Kumari,Sathyan",http://www.imdb.com/title/tt0214499/?ref_=adv_li_tt
510,Atom Bomb,0,,1964,,P. Subramaniam,Malayalam,0,"K. Balaji,Adoor Bhasi,Thikkurisi Sukumaran Nair,Kaviyoor Ponnamma",http://www.imdb.com/title/tt0254150/?ref_=adv_li_tt
511,Attahaasam,0,,1984,,K.S. Gopalakrishnan,Malayalam,0,Thikkurisi Sukumaran Nair,http://www.imdb.com/title/tt0350559/?ref_=adv_li_tt
512,Attakkalasam,134,"Action, Drama",1983,,Sasikumar,Malayalam,0,"Prem Nazir,Mohanlal,Lakshmi,Chitra,Achankunju,Sukumari,T.G. Ravi,Meena,Jagathi Sreekumar,V.D. Rajappan,Santhakumari,Prathapachandran,M.G. Soman,Kunchan,Cochin Hanifa",http://www.imdb.com/title/tt0214500/?ref_=adv_li_tt
513,Attimari,0,"Action, Thriller",1981,,Sasikumar,Malayalam,0,"Prem Nazir,Balan K. Nair,Pappu,Jayabharati,Srividya,Mohanlal,Sreenath,T.G. Ravi,Prathapachandran,Thampi Kannanthanam",http://www.imdb.com/title/tt0291738/?ref_=adv_li_tt
514,August 1,0,,1988,1988-07-21,Sibi Malayil,Malayalam,0,"Mammootty,Captain Raju,Prathapachandran,Jagadish,Janardanan,Lizy,Mammukoya,G.K. Pillai,Poojappura Radhakrishnan,Jagathi Sreekumar,Sreenath,Sukumaran,K.P.A.C. Sunny,Innocent Vareed Thekkethala,Kollam Thulasi",http://www.imdb.com/title/tt0237009/?ref_=adv_li_tt
515,August 15,0,"Crime, Thriller",2011,2011-04-14,Shaji Kailas,Malayalam,0,"Mammootty,Lalu Alex,Harisree Asokan,Bharathi,Balachandran Chullikadu,Johnnie,Madhu,Shweta Menon,Narayanan Nair,Biju Pappan,Meghana Raj,Ranjith,Poojappura Ravi,Saikumar,Siddique",http://www.imdb.com/title/tt1773290/?ref_=adv_li_tt
516,August Club,120,Drama,2013,2013-04-20,K.B. Venu,Malayalam,0,"Praveen Anidil,Mala Aravindan,Arun,Murali Gopy,Sasi Kalinga,Rima Kallingal,K.P.A.C. Lalitha,Sunil Sukhada,Sukumari,Thilakan",http://www.imdb.com/title/tt2706332/?ref_=adv_li_tt
517,Auto Brothers,0,,1999,,Nisar,Malayalam,0,,http://www.imdb.com/title/tt0257419/?ref_=adv_li_tt
518,Avakaasham,0,,1978,,A.B. Raj,Malayalam,0,,http://www.imdb.com/title/tt0268155/?ref_=adv_li_tt
519,Avakashi,0,,1954,,Anthony Mithradas,Malayalam,0,Prem Nazir,http://www.imdb.com/title/tt0214504/?ref_=adv_li_tt
520,Aval Alpam Vaikippoyi,0,,1971,1971-07-15,John Sankaramangalam,Malayalam,0,,http://www.imdb.com/title/tt0268961/?ref_=adv_li_tt
521,Aval Kanda Lokam,0,,1978,,M. Krishnan Nair,Malayalam,0,,http://www.imdb.com/title/tt0268156/?ref_=adv_li_tt
522,Aval Kathirunnu Avanum,0,,1986,1986-11-14,P.G. Viswambharan,Malayalam,0,"Mammootty,Sukumari",http://www.imdb.com/title/tt0271385/?ref_=adv_li_tt
523,Aval Niraparathi,0,,1979,,M. Masthan,Malayalam,0,,http://www.imdb.com/title/tt0332572/?ref_=adv_li_tt
524,Aval Oru Devaalayam,0,,1977,,A.B. Raj,Malayalam,0,"Prem Nazir,Sheela",http://www.imdb.com/title/tt0280448/?ref_=adv_li_tt
525,Aval Oru Sindhu,0,,1989,,P.K. Krishnan,Malayalam,0,,http://www.imdb.com/title/tt0353209/?ref_=adv_li_tt
526,Aval Vishwastha Aayirunnu,0,,1978,,Jeassy,Malayalam,0,"Adoor Bhasi,Kamal Haasan,Vincent",http://www.imdb.com/title/tt0271977/?ref_=adv_li_tt
527,Avalkku Maranamilla,0,,1978,,S. Ravi Varman,Malayalam,0,,http://www.imdb.com/title/tt0268157/?ref_=adv_li_tt
528,Avalude Katha,0,,1987,,Jayadevan,Malayalam,0,,http://www.imdb.com/title/tt0352189/?ref_=adv_li_tt
529,Avalude Prathikaram,0,,1979,,Venu,Malayalam,0,,http://www.imdb.com/title/tt0331861/?ref_=adv_li_tt
530,Avalude Ravukal,0,Drama,1978,,I.V. Sasi,Malayalam,0,"Seema,Thoppil Bhasi,Ravi Kumar,Sridevi",http://www.imdb.com/title/tt0186840/?ref_=adv_li_tt
531,Avan,125,Drama,2010,2010,Nandakumar Kavil,Malayalam,0,"Bala,Anoop Chandran,Devan,Muktha George,Indrans,Jagadish,Vijayan Karanthoor,Riyaz Khan,Krishna,Ambika Mohan,Bindu Nair,Narayanan Nair,Kottayam Nazeer,Kiran Raj,Rizabawa",http://www.imdb.com/title/tt1781771/?ref_=adv_li_tt
532,Avan Ananthapadmanabhan,0,,1993,,Prakash Koleari,Malayalam,0,,http://www.imdb.com/title/tt0353210/?ref_=adv_li_tt
533,Avan Oru Ahangari,0,,1980,,K.G. Rajasekharan,Malayalam,0,,http://www.imdb.com/title/tt0333109/?ref_=adv_li_tt
534,Avan Varunnu,0,,1954,,M.S. Mani,Malayalam,0,Prem Nazir,http://www.imdb.com/title/tt0214509/?ref_=adv_li_tt
535,Avano Atho Avalo,0,,1979,,Baby,Malayalam,0,Jayan,http://www.imdb.com/title/tt0332573/?ref_=adv_li_tt
536,Avar Jeevikkunnu,0,,1978,,P.G. Viswambharan,Malayalam,0,Thikkurisi Sukumaran Nair,http://www.imdb.com/title/tt0268158/?ref_=adv_li_tt
537,Avar Unarunnu,0,,1956,,N. Sankaran Nair,Malayalam,0,Prem Nazir,http://www.imdb.com/title/tt0214510/?ref_=adv_li_tt
538,Avarude Raavukal,0,"Comedy, Mystery",2016,,Shanil Muhammed,Malayalam,0,"Asif Ali,Unni Mukundan,Nedumudi Venu,Vinay Forrt,Aju Varghese,Honey Rose,Ambika Mohan,Nisha Sarangh,Kochu Preman,Milana Nagaraj",http://www.imdb.com/title/tt5969628/?ref_=adv_li_tt
539,Avarude Sanketham,0,,1992,,Joseph Vattolis,Malayalam,0,,http://www.imdb.com/title/tt0353211/?ref_=adv_li_tt
540,Avasanathe Rathri,0,,1990,,K.S. Gopalakrishnan,Malayalam,0,,http://www.imdb.com/title/tt0275206/?ref_=adv_li_tt
541,Avathaaram,0,,1981,,P. Chandrakumar,Malayalam,0,,http://www.imdb.com/title/tt0343387/?ref_=adv_li_tt
542,Avatharam,0,"Action, Crime, Drama",2014,2014-08-01,Joshiy,Malayalam,0,"Dileep,Lakshmi Menon,Anju Aravind,Baby Drishya,Shivaji Guruvayoor,Janardanan,Ganesh Kumar,Joy Mathew,Anil Murali,Babu Namboothiri,Chali Pala,Nandu Poduval,Kaviyoor Ponnamma,Prem Prakash,Mithun Ramesh",http://www.imdb.com/title/tt3916772/?ref_=adv_li_tt
543,Avidathepole Ivideyum,127,"Drama, Family",1985,1985-01-22,K.S. Sethumadhavan,Malayalam,0,"Mammootty,Mohanlal,Shobana,Lalu Alex,Shobhan Babu,Paravoor Bharathan,Adoor Bhasi,Adoor Bhawani,Karamana Janardanan Nair,M.G. Soman,Sukumari,Innocent Vareed Thekkethala,Jagannatha Varma",http://www.imdb.com/title/tt0271386/?ref_=adv_li_tt
544,Avittam Thirunaal Aarogya Sriman,0,"Comedy, Drama",1995,,Viji Thampi,Malayalam,0,"Jagathi Sreekumar,Balachandra Menon,Shantikrishna,Jagadish,K.P.A.C. Lalitha,Viji Thampi,Usha,Jagannathan,Kalpana,Janardanan,Sudheesh,Krishnan Kutty Nair,Indrans,Philomina",http://www.imdb.com/title/tt0355233/?ref_=adv_li_tt
545,Awal,142,,1967,,Azeez,Malayalam,0,"Adoor Bhasi,Santha Devi,Madhu,Maya,Usha Nandini,Kottayam Santha,Meena T.,K.P. Ummer",http://www.imdb.com/title/tt0254157/?ref_=adv_li_tt
546,Ayal,134,"Drama, Romance",2013,2013-05-26,Suresh Unnithan,Malayalam,0,"Lal,Lakshmi Sharma,Iniya,Lena,Dhananjay,V. Venu,Chempil Asokan,Kalasala Babu,Indrans,K.P.A.C. Lalitha,Seema G. Nair,Rajeev,Sukumari",http://www.imdb.com/title/tt2926400/?ref_=adv_li_tt
547,Ayal Kadha Ezhuthukayanu,0,"Comedy, Drama, Romance",1998,,Kamal,Malayalam,0,"Mohanlal,Sreenivasan,Nandini,Innocent Vareed Thekkethala,Siddique,Nedumudi Venu,Srividya,Devan,Jagadish,T.P. Madhavan,Augustine,Sreeja,Kulappulli Leela,Latheef,Krishna",http://www.imdb.com/title/tt0273098/?ref_=adv_li_tt
548,Ayal Njanalla,146,"Comedy, Romance",2015,2015-07-31,Vineeth Kumar,Malayalam,0,"Fahadh Faasil,Mrudula Murali,T.G. Ravi,Divya Pillai,S.P. Sreekumar,Tini Tom,Jins Baskar,Babu Annur,Aileena Catherin Amon,Benpal,Kalpana,Noby Marcose,Dinesh Nair,J.K. Nair,Renji Panicker",http://www.imdb.com/title/tt4686500/?ref_=adv_li_tt
549,Ayalathe Addeham,0,"Comedy, Drama, Family",1992,,Rajasenan,Malayalam,0,"Jayaram,Gautami,Siddique,Vaishnavi,Meena,Jagathi Sreekumar,Krishna Prasad,Santhakumari,Babu Namboothiri,Thilakan,Maniyanpilla Raju,Mammukoya,Indrans,Mala Aravindan,Sadiq",http://www.imdb.com/title/tt0353213/?ref_=adv_li_tt
550,Ayalathe Sundari,168,"Comedy, Musical",1974,1974-07-30,T. Hariharan,Malayalam,0,"Bahadur,Adoor Bhasi,Jayabharati,Khadeeja,T.S. Muthaya,Thikkurisi Sukumaran Nair,Prem Nazir,Raghavan,Sadhana,Sankaradi,Sreelatha,Srividya,K.P. Ummer",http://www.imdb.com/title/tt0215534/?ref_=adv_li_tt
551,Ayalkari,0,,1976,,I.V. Sasi,Malayalam,0,"Adoor Bhasi,Pranil Chandra,Jayabharati,Vincent",http://www.imdb.com/title/tt0281621/?ref_=adv_li_tt
552,Ayalum Njanum Thammil...,160,"Drama, Family, Romance",2012,2012-10-11,Lal Jose,Malayalam,0,"Prithviraj Sukumaran,Vijay Babu,Rima Kallingal,Salim Kumar,Kalabhavan Mani,Hemanth Menon,Ambika Mohan,Anil Murali,Ramya Nambeeshan,Narain,Prathap Pothen,Prem Prakash,Sidhartha Siva,Sukumari,Samvrutha Sunil",http://www.imdb.com/title/tt2476214/?ref_=adv_li_tt
553,Ayalvasi Oru Daridravasi,0,Comedy,1986,,Priyadarshan,Malayalam,0,"Prem Nazir,Nedumudi Venu,Shanker,Menaka,Sukumari,Seema,Innocent Vareed Thekkethala,Mukesh,Maniyanpilla Raju,Pappu,Lizy,Poojappura Ravi,Sreenivasan",http://www.imdb.com/title/tt0254978/?ref_=adv_li_tt
554,Ayanam,0,"Comedy, Drama",1985,1985-07-05,Harikumar,Malayalam,0,"Madhu,Mammootty,Sreenath,Srividya,Shobana,Lizy,Thilakan,Azeez,Innocent Vareed Thekkethala,Jagannatha Varma,Idavela Babu,Thodupuzha Vasanthi",http://www.imdb.com/title/tt0268963/?ref_=adv_li_tt
555,Aye Auto,137,Comedy,1990,,Venu Nagavalli,Malayalam,0,"Mohanlal,Rekha Mallick,Sreenivasan,Maniyanpilla Raju,Jagadish,Thikkurisi Sukumaran Nair,Pappu,Shyama,Ganesh Kumar,Murali,Kunchan,Kunjandi,Valsala Menon,Nandu,Adoor Pankajam",http://www.imdb.com/title/tt0275207/?ref_=adv_li_tt
556,Aye Madam,0,,1996,,Kodantarama Reddy,Malayalam,0,,http://www.imdb.com/title/tt0275208/?ref_=adv_li_tt
557,Ayesha,0,,1964,,Kunchako,Malayalam,0,"Thikkurisi Sukumaran Nair,Prem Nazir",http://www.imdb.com/title/tt0233268/?ref_=adv_li_tt
558,Ayitham,0,,1987,,Venu Nagavalli,Malayalam,0,"Mohanlal,Ambika,Jagadish,Murali,Radha,Maniyanpilla Raju,Sankaradi,Seema,Jagathi Sreekumar,Sukumaran,Innocent Vareed Thekkethala,Nedumudi Venu",http://www.imdb.com/title/tt0291740/?ref_=adv_li_tt
559,Ayodhya,0,,1975,,Sundaram P.N.,Malayalam,0,Prem Nazir,http://www.imdb.com/title/tt0281622/?ref_=adv_li_tt
560,Ayudham,0,,1982,,P. Chandrakumar,Malayalam,0,Thikkurisi Sukumaran Nair,http://www.imdb.com/title/tt0333114/?ref_=adv_li_tt
561,Ayudham,0,Action,2008,2008-08-16,M.A. Nishad,Malayalam,0,"Suresh Gopi,Thilakan,Asokan,Baburaj,Bala,Rajan P. Dev,Jaffer Idukki,Keerikkadan Jose,Karthika,Madhu,Ambika Mohan,Murali,Biju Pappan,Nishanth Sagar,Seema",http://www.imdb.com/title/tt1426317/?ref_=adv_li_tt
562,Ayur Rekha,145,"Comedy, Crime, Thriller",2007,2007-11-09,G.M. Manu,English,0,"Indrajith,Jyothirmayi,Salim Kumar,Mukesh,Saikumar,Lakshmi Sharma,Jagathi Sreekumar,Sreenivasan,Urvashi,Nedumudi Venu",http://www.imdb.com/title/tt1332053/?ref_=adv_li_tt
563,Ayushman Bhava,0,,1998,,Suresh Vinu,Malayalam,0,"Jayaram,Divya Unni",http://www.imdb.com/title/tt0273099/?ref_=adv_li_tt
564,Ayyappante Amma Neyyappam Chuttu,0,Musical,2000,,,Malayalam,0,,http://www.imdb.com/title/tt0281624/?ref_=adv_li_tt
565,Azhakiya Ravanan,120,"Comedy, Drama",1996,1996-02-09,Kamal,Malayalam,0,"Mammootty,Sreenivasan,Bhanupriya,Biju Menon,Cochin Hanifa,Rajan P. Dev,Beena Antony,Sphadikam George,Jagadish,Lal Jose,Vineeth Kumar,Kunchan,Kavya Madhavan,Madhupal,Valsala Menon",http://www.imdb.com/title/tt0266288/?ref_=adv_li_tt
566,Azhakulla Saleena,0,,1973,,K.S. Sethumadhavan,Malayalam,0,"Jayabharati,Prem Nazir,Vincent",http://www.imdb.com/title/tt0276792/?ref_=adv_li_tt
567,Azhi Alayaazhi,0,,1978,,M.S. Mani,Malayalam,0,,http://www.imdb.com/title/tt0268163/?ref_=adv_li_tt
568,Azhimukham,0,,1972,,P. Vijayan,Malayalam,0,"Bahadoor,Adoor Bhasi,Cochin Hanifa,Jayabharath Reddy,K.P. Ummer",http://www.imdb.com/title/tt0271978/?ref_=adv_li_tt
569,Azhiyatha Bandhangal,0,Drama,1985,,Sasikumar,Malayalam,0,"Mohanlal,Shobana,Srividya,Prathapachandran,Jagathi Sreekumar,Sumitra,Nedumudi Venu,Bahadur,Thikkurisi Sukumaran Nair,Meena,Aranmulla Ponnamma",http://www.imdb.com/title/tt0278333/?ref_=adv_li_tt
570,Baahubali: The Conclusion,0,"Action, Adventure, History",2017,2017-04-28,S.S. Rajamouli,Telugu,$18000000,"Prabhas,Rana Daggubati,Anushka Shetty,Tamannaah Bhatia,Satyaraj,Nassar,Ramya Krishnan",http://www.imdb.com/title/tt4849438/?ref_=adv_li_tt
571,Baalya Prathijna,0,,1972,,Nagarajan,Malayalam,0,,http://www.imdb.com/title/tt0271981/?ref_=adv_li_tt
572,Baba Kalyani,0,"Action, Drama, Mystery",2006,2006-12-15,Shaji Kailas,Malayalam,0,"Mohanlal,Biju Menon,Mamta Mohandas,Murali,Indrajith,Jagathi Sreekumar,Saikumar,Shammi Thilakan,Kaviyoor Ponnamma,Bindu Panikkar,Venu Nagavalli,Saiju Kurup,Anil Murali,Kiran Raj,Sadiq",http://www.imdb.com/title/tt0896909/?ref_=adv_li_tt
573,Babu Mon,0,,1975,,T. Hariharan,Malayalam,0,"Shobhan Babu,Adoor Bhasi,Lakshmi,Thikkurisi Sukumaran Nair,Prem Nazir,John Vanis II",http://www.imdb.com/title/tt0230016/?ref_=adv_li_tt
574,Bachelor Party,0,"Action, Crime",2012,2012-06-15,Amal Neerad,Malayalam,30000000,"Asif Ali,Indrajith,Rahman,Kalabhavan Mani,Ashish Vidyarthi,John Vijay,Lena,Padmapriya,Jermaine McNeal,Sunil Sukhada,Prithviraj Sukumaran",http://www.imdb.com/title/tt2229208/?ref_=adv_li_tt
575,Bada Dosth,0,"Action, Crime, Thriller",2006,2006-10-24,Viji Thampi,Malayalam,0,"Suresh Gopi,Siddique,Manoj K. Jayan,Jyothirmayi,Karthika,Meghna Naidu,Manikuttan",http://www.imdb.com/title/tt0896911/?ref_=adv_li_tt
576,Badrinath,132,"Action, Adventure, Drama",2011,2011-06-10,Vinayak V.V.,Telugu,410000000,"Allu Arjun,Tamannaah Bhatia,Prakash Raj,Kelly Dorji,Brahmanandam,Tanikella Bharani,Dharmavarapu Subramanyam,M.S. Narayana,Pragathi,Sudha,Sayaji Shinde,Geeta Singh,Kovai Sarala,Venu Madhav,Raghu Babu",http://www.imdb.com/title/tt1625856/?ref_=adv_li_tt
577,Balan,180,,1938,,S. Nottani,Malayalam,0,"K.N. Laxmikutty,A.K. Kamalan,K.K. Aroor,Alleppy Vincent,A.B. Pious,Master Madan,Gopal,Miss Malathy,C.O.N. Nambiar,M.V. Sanku,Gopinathan Nair,Parukutty",http://www.imdb.com/title/tt0213481/?ref_=adv_li_tt
578,Balanagamma,0,,1981,,K. Shankar,Tamil,0,Sridevi,http://www.imdb.com/title/tt0186849/?ref_=adv_li_tt
579,Balapareekshanam,0,,1978,,Anthikkad Mani,Malayalam,0,"Adoor Bhasi,Jayabharati",http://www.imdb.com/title/tt0271985/?ref_=adv_li_tt
580,Balettan,0,"Comedy, Drama",2003,2003-08-29,V.M. Vinu,Malayalam,0,"Mohanlal,Devayani,Nedumudi Venu,Sudheesh,Riyaz Khan,Jagathi Sreekumar,Harisree Asokan,Nithya Das,Innocent Vareed Thekkethala,Indrans,Nandu,Salu Kuttanadu,Kalabhavan Mani",http://www.imdb.com/title/tt0377445/?ref_=adv_li_tt
581,Bali,0,,1991,,V.K. Pavithran,Malayalam,0,,http://www.imdb.com/title/tt0252259/?ref_=adv_li_tt
582,Ballatha Pahayan,0,,1969,,T.S. Muthiah,Malayalam,0,"Thikkurisi Sukumaran Nair,Prem Nazir",http://www.imdb.com/title/tt0256634/?ref_=adv_li_tt
583,Balloon,0,,1982,1982-01-08,Ravi,Malayalam,0,"Jalaja,Mammootty,Shobha Mohan,Mukesh,Thikkurisi Sukumaran Nair,Ponnambili,Kaviyoor Ponnamma,T.G. Ravi,Jagathi Sreekumar",http://www.imdb.com/title/tt0267292/?ref_=adv_li_tt
584,Balram vs. Tharadas,161,"Action, Crime, Thriller",2006,2006-04-28,I.V. Sasi,Malayalam,0,"Mammootty,Katrina Kaif,Mukesh,Charmy Kaur,Sreenivasan,Jagadish,Augustine,Saikumar,Johny,Siddique,Subair,Sadiq,T.P. Madhavan,Lalithasree,Arun",http://www.imdb.com/title/tt0485861/?ref_=adv_li_tt
585,Balya Sakhi,0,,1954,,Anthony Mithradas,Malayalam,0,Prem Nazir,http://www.imdb.com/title/tt0214523/?ref_=adv_li_tt
586,Balyakalasakhi,121,Romance,2014,2014-02-06,Pramod Payyanur,Malayalam,50000000,"Seema Biswas,Gopalakrishnan,Mammootty,Mammukoya,Meena,Sasikumar,Pritam Shaikh,Sunil Sukhada,Isha Talwar",http://www.imdb.com/title/tt3476368/?ref_=adv_li_tt
587,Balyakalasakhi,0,,1967,,Sasikumar,Malayalam,0,"P.J. Anthony,Bahadur,Kamala,T.S. Muthaiah,Kottarakkara Sridharan Nair,Nalini,Prem Nazir,Sheela",http://www.imdb.com/title/tt0155526/?ref_=adv_li_tt
588,Bamboo Boys,0,Comedy,2002,,Ali Akbar,Malayalam,0,"Kalabhavan Mani,Harisree Asokan,Cochin Hanifa,Salim Kumar,Jagathi Sreekumar,Mammukoya,Bindu Panikkar,Janardanan,Nadirsha",http://www.imdb.com/title/tt0357462/?ref_=adv_li_tt
589,Bandham,0,,1983,,Vijayanand,Malayalam,0,Prem Nazir,http://www.imdb.com/title/tt0315803/?ref_=adv_li_tt
590,Bandhanam,0,,1978,,M.T. Vasudevan Nair,Malayalam,0,"Adoor Bhasi,Sankaradi,Shobha",http://www.imdb.com/title/tt0246451/?ref_=adv_li_tt
591,Bandhukkal Sathrukkal,0,,1993,,Shrikumaran Thampi,Malayalam,0,"Jayaram,K.P.A.C. Lalitha,Mammukoya,Mukesh,Narendra Prasad,Rizabawa,Rohini,Jagathi Sreekumar,Innocent Vareed Thekkethala,Thilakan,Oduvil Unnikrishnan,Vijayaraghavan",http://www.imdb.com/title/tt0353222/?ref_=adv_li_tt
592,Bangalore Days,171,"Comedy, Drama, Romance",2014,2014-05-30,Anjali Menon,Malayalam,0,"Dulquer Salmaan,Nazriya Nazim,Nivin Pauly,Fahadh Faasil,Parvathy,Ajith,Kalpana,Paris Laxmi,Rekha Mallick,Nithya Menon,Gautam Pisharody,Prathap Pothen,Krishna Prasad,Vinaya Prasad,Praveena",http://www.imdb.com/title/tt3668162/?ref_=adv_li_tt
593,Bangkok Summer,0,"Action, Thriller",2011,2011-07-22,Pappan,Malayalam,0,"Unni Mukundan,Rahul Madhav,Richa Panai,Rosin Jolly,Sruthi Lakshmi,Arun",http://www.imdb.com/title/tt5461628/?ref_=adv_li_tt
594,Bangles,0,Thriller,2013,2013-10-18,Suvid Wilson,Malayalam,0,"Ajmal Ameer,Aparna Bajpai,Poonam Kaur,Archana Kavi,Joy Mathew,Thilakan,Thalaivasal Vijay",http://www.imdb.com/title/tt3949640/?ref_=adv_li_tt
595,Banking Hours 10 to 4,0,"Mystery, Thriller",2012,2012-10-05,K. Madhu,Malayalam,0,"Anoop Menon,Meghana Raj,Kailash,Raghavan,Shanker,Jishnu,Tini Tom,Arun,Asokan",http://www.imdb.com/title/tt2639976/?ref_=adv_li_tt
596,Bavuttiyude Namathil,150,"Comedy, Drama",2012,2012-11-21,G.S. Vijayan,Malayalam,0,"Mammootty,Kavya Madhavan,Shankar Ramakrishnan,Harisree Asokan,Kanika,Vineeth,Rima Kallingal,Kottayam Nazeer",http://www.imdb.com/title/tt2610258/?ref_=adv_li_tt
597,Beautiful,120,"Biography, Drama, Family",2011,2011-12-08,V.K. Prakash,Malayalam,25000000,"Jayasurya,Anoop Menon,Mukesh,Nandu,Praveena,Meghana Raj,Tiny Tom",http://www.imdb.com/title/tt2133191/?ref_=adv_li_tt
598,Beauty Palace,0,,1999,,V.J. Ambily,Malayalam,0,,http://www.imdb.com/title/tt0254989/?ref_=adv_li_tt
599,Beedi Kunjamma,0,Musical,1982,,K.G. Rajasekharan,Malayalam,0,,http://www.imdb.com/title/tt0344911/?ref_=adv_li_tt
600,Beena,0,,1978,,N. Narayanan,Malayalam,0,,http://www.imdb.com/title/tt0271988/?ref_=adv_li_tt
601,Before the Rains,98,"Drama, Romance, Thriller",2007,2008-05-23,Santosh Sivan,English,0,"Linus Roache,Rahul Bose,Nandita Das,Jennifer Ehle,Leopold Benedict,Dr. Ambikathmajan,Indrajith,Lakshmi Krishnamurthy,Lal,John Standing,Thilakan,Ejji K. Umamahesh",http://www.imdb.com/title/tt0870195/?ref_=adv_li_tt
602,Belt Mathai,0,"Action, Drama",1983,,T.S. Mohan,Malayalam,0,"Sukumaran,Ratheesh,Lalu Alex,Unnimary,Jose Prakash,Adoor Bhasi,Krishnachandran,Sathaar,Mala Aravindan,Pappu,Sreenath",http://www.imdb.com/title/tt0344915/?ref_=adv_li_tt
603,Ben,115,"Drama, Family",2015,2015-11,Vipin Atley,Malayalam,0,"Gourav Menon,Suraaj Venjarammoodu,Anjali Aneesh Upasana,Anwar,Adhish Praveen,Aju Varghese",http://www.imdb.com/title/tt5182526/?ref_=adv_li_tt
604,Ben Johnson,0,"Action, Crime, Thriller",2005,2005-06,Anil C. Menon,Malayalam,0,"Kalabhavan Mani,Siddique,Vijayaraghavan,Sruthi,Harisree Asokan,Indraja,Sukumari,Cochin Hanifa,Raghu",http://www.imdb.com/title/tt0468665/?ref_=adv_li_tt
605,Benz Vasu,0,,1980,,Hassan,Malayalam,0,Jayan,http://www.imdb.com/title/tt0333144/?ref_=adv_li_tt
606,Best Actor,0,"Comedy, Drama",2010,2010-12-09,Martin Prakkat,Malayalam,0,"Mammootty,Baiju,Bijukuttan,Blessy,Rony David,Joju George,Lal Jose,Salim Kumar,Lal,K.P.A.C. Lalitha,Kulappulli Leela,Manikandan,Vipin Mohan,Dinesh Nair,Naushad",http://www.imdb.com/title/tt1680306/?ref_=adv_li_tt
607,Best of Luck,160,"Comedy, Drama",2010,2011-01-27,M.A. Nishad,Malayalam,0,"Prabhu,Kailash,Asif Ali,Mammootty,Archana Kavi,Rima Kallingal,Urvashi,Fahadh Faasil,Raghu,Jagathi Sreekumar,Suraaj Venjarammoodu",http://www.imdb.com/title/tt1734414/?ref_=adv_li_tt
608,Beware of Dogs,132,"Adventure, Drama",2014,2014-06-20,Vishnu Prasad,Malayalam,0,"Sreenath Bhasi,Jasmine Bhasin,Joseph E.A.,Koottickal Jayachandran,Manoj K. Jayan,Wilson Joseph,Hari Krishnaraj,Sekhar Menon,Dinesh Nair,Bobby Simha,Sanju Sivram,Sunil Sukhada,Parvathi T.",http://www.imdb.com/title/tt4002168/?ref_=adv_li_tt
609,Bezawada,0,"Action, Crime, Drama",2011,2011-12-01,Vivek Krishna,Telugu,150000000,"Naga Chaitanya Akkineni,Amala Paul,Prabhu,Srinivasa Rao Kota,Ajay,Abhimanyu Singh,Subhalekha Sudhakar,Mukul Dev,Aahuthi Prasad,Ashok Kumar K.,Satya Prakash,Anjana Sukhani,Brahmanandam,Vajja Venkata Giridhar,M.S. Narayana",http://www.imdb.com/title/tt2071418/?ref_=adv_li_tt
610,Bhadra,0,,2001,2001-03,Mummysenchuri,Malayalam,0,Shanker,http://www.imdb.com/title/tt0319058/?ref_=adv_li_tt
611,Bhadra Chitta,0,,1989,,Nazir,Malayalam,0,,http://www.imdb.com/title/tt0353233/?ref_=adv_li_tt
612,Bhadradeepam,0,,1973,,M. Krishnan Nair,Malayalam,0,"Adoor Bhasi,Prem Nazir,Sharada,Sujatha",http://www.imdb.com/title/tt0276822/?ref_=adv_li_tt
613,Bhagavan,0,Thriller,2009,2009-05-01,Prashanth Mambully,Malayalam,10000000,"Mohanlal,Daniel Balaji,Lakshmi Gopalaswamy,Shivaji Guruvayoor,Ibrahim Kutty,Lena,Sreejith Ravi,Sudheesh",http://www.imdb.com/title/tt1569356/?ref_=adv_li_tt
614,Bhagavan,0,,1986,,Baby,Malayalam,0,,http://www.imdb.com/title/tt0352205/?ref_=adv_li_tt
615,Bhagya Jathakam,0,,1962,,P. Bhaskaran,Malayalam,0,"Adoor Bhasi,Sam,Sathyan,Sheela",http://www.imdb.com/title/tt0155542/?ref_=adv_li_tt
